CLASS,BRANCH_MISSED,BRANCH_COVERED,Total_Branch,Branch_Coverage,LINE_MISSED,LINE_COVERED,Total_Line,Line_coverage,COMPLEXITY_MISSED,COMPLEXITY_COVERED,Total_complexity
TricubicSplineFunction,6,18,24,0.75,3,25,28,0.892857143,6,8,14
SmoothingPolynomialBicubicSplineInterpolator,5,27,32,0.84375,5,45,50,0.9,6,14,20
FieldHermiteInterpolator,0,30,30,1,0,64,64,1,0,19,19
BicubicInterpolator.new BicubicInterpolatingFunction() {...},0,8,8,1,0,4,4,1,0,6,6
InterpolatingMicrosphere2D,0,2,2,1,3,6,9,0.666666667,2,2,4
TricubicFunction,6,18,24,0.75,3,25,28,0.892857143,6,8,14
PiecewiseBicubicSplineInterpolator,4,10,14,0.714285714,1,7,8,0.875,4,5,9
AkimaSplineInterpolator,3,23,26,0.884615385,4,63,67,0.940298507,3,14,17
DividedDifferenceInterpolator,0,4,4,1,0,17,17,1,0,5,5
SplineInterpolator,0,12,12,1,0,38,38,1,0,8,8
HermiteInterpolator,0,28,28,1,0,62,62,1,0,21,21
TricubicSplineInterpolator,4,50,54,0.925925926,1,78,79,0.987341772,4,27,31
BicubicInterpolator,3,9,12,0.75,1,28,29,0.965517241,3,5,8
MicrosphereInterpolatingFunction,8,22,30,0.733333333,6,42,48,0.875,8,10,18
MicrosphereProjectionInterpolator,8,8,16,0.5,6,17,23,0.739130435,8,3,11
MicrosphereInterpolator,2,2,4,0.5,2,10,12,0.833333333,2,3,5
TricubicInterpolatingFunction,22,70,92,0.760869565,9,104,113,0.920353982,17,35,52
BicubicSplineInterpolator,3,31,34,0.911764706,1,48,49,0.979591837,3,19,22
NevilleInterpolator,0,0,0,100,0,2,2,1,0,2,2
TricubicInterpolator.new TricubicInterpolatingFunction() {...},12,0,12,0,3,1,4,0.25,7,1,8
BicubicInterpolatingFunction,6,42,48,0.875,1,63,64,0.984375,6,24,30
LinearInterpolator,0,8,8,1,0,18,18,1,0,6,6
PiecewiseBicubicSplineInterpolatingFunction,16,36,52,0.692307692,5,48,53,0.905660377,13,17,30
BicubicFunction,4,10,14,0.714285714,2,21,23,0.913043478,4,6,10
BicubicSplineFunction,4,18,22,0.818181818,4,50,54,0.925925926,5,15,20
TricubicInterpolator,4,16,20,0.8,1,51,52,0.980769231,4,8,12
InterpolatingMicrosphere,11,31,42,0.738095238,21,58,79,0.734177215,13,19,32
UnivariatePeriodicInterpolator,0,6,6,1,0,28,28,1,0,6,6
InterpolatingMicrosphere.FacetData,0,0,0,100,0,6,6,1,0,3,3
NeuronString,4,18,22,0.818181818,5,40,45,0.888888889,6,13,19
NeuronString.SerializationProxy,0,0,0,100,0,5,5,1,0,2,2
SumOfClusterVariances,1,5,6,0.833333333,0,13,13,1,1,4,5
ClusterEvaluator,1,11,12,0.916666667,3,19,22,0.863636364,2,9,11
LegendreGaussIntegrator,1,12,13,0.923076923,4,68,72,0.944444444,2,12,14
SimpsonIntegrator,5,7,12,0.583333333,7,22,29,0.75862069,5,5,10
IterativeLegendreGaussIntegrator.new UnivariateFunction() {...},0,0,0,100,0,2,2,1,0,2,2
IterativeLegendreGaussIntegrator,1,7,8,0.875,1,34,35,0.971428571,1,9,10
RombergIntegrator,4,8,12,0.666666667,6,31,37,0.837837838,4,6,10
BaseAbstractUnivariateIntegrator,1,3,4,0.75,3,40,43,0.930232558,2,15,17
TrapezoidIntegrator,4,10,14,0.714285714,6,37,43,0.860465116,4,8,12
MidPointIntegrator,3,9,12,0.75,3,32,35,0.914285714,3,8,11
VectorFormat,1,15,16,0.9375,13,37,50,0.74,8,12,20
HarmonicFitter.ParameterGuesser,2,28,30,0.933333333,1,93,94,0.989361702,2,18,20
CurveFitter.OldTheoreticalValuesFunction,0,2,2,1,0,10,10,1,0,4,4
PolynomialFitter,0,0,0,100,5,4,9,0.444444444,3,2,5
GaussianFitter.ParameterGuesser.new Comparator() {...},15,5,20,0.25,15,8,23,0.347826087,10,2,12
CurveFitter.OldTheoreticalValuesFunction.new MultivariateMatrixFunction() {...},0,2,2,1,0,7,7,1,0,3,3
WeightedObservedPoint,0,0,0,100,0,8,8,1,0,4,4
CurveFitter,1,3,4,0.75,10,22,32,0.6875,4,7,11
GaussianFitter.ParameterGuesser,6,28,34,0.823529412,5,55,60,0.916666667,6,19,25
CurveFitter.TheoreticalValuesFunction,8,0,8,0,21,0,21,0,7,0,7
GaussianFitter,0,0,0,100,0,6,6,1,0,3,3
GaussianFitter.new Gaussian.Parametric() {...},0,0,0,100,1,10,11,0.909090909,0,3,3
HarmonicFitter,0,0,0,100,0,4,4,1,0,3,3
UnboundedSolutionException,0,0,0,100,0,2,2,1,0,1,1
LinearConstraint,6,6,12,0.5,15,24,39,0.615384615,7,10,17
NonNegativeConstraint,0,0,0,100,0,4,4,1,0,2,2
PivotSelectionRule,0,0,0,100,0,3,3,1,0,1,1
Relationship,0,3,3,1,1,11,12,0.916666667,1,5,6
LinearObjectiveFunction,4,4,8,0.5,3,20,23,0.869565217,5,9,14
SimplexSolver,3,61,64,0.953125,6,101,107,0.943925234,5,39,44
LinearOptimizer,0,8,8,1,0,18,18,1,0,10,10
LinearConstraintSet,2,0,2,0,4,5,9,0.555555556,2,2,4
NoFeasibleSolutionException,0,0,0,100,0,2,2,1,0,1,1
SimplexTableau,11,127,138,0.920289855,10,205,215,0.953488372,14,92,106
SolutionCallback,0,4,4,1,0,5,5,1,0,6,6
AdamsMoultonIntegrator,2,30,32,0.9375,4,76,80,0.95,2,17,19
HighamHall54FieldIntegrator,0,8,8,1,0,76,76,1,0,12,12
AdamsMoultonIntegrator.Corrector,2,6,8,0.75,0,21,21,1,2,6,8
GillFieldIntegrator,0,2,2,1,0,28,28,1,0,6,6
EmbeddedRungeKuttaFieldIntegrator,0,50,50,1,3,101,104,0.971153846,3,33,36
RungeKuttaStepInterpolator,7,23,30,0.766666667,2,49,51,0.960784314,7,14,21
ClassicalRungeKuttaIntegrator,0,0,0,100,0,5,5,1,0,2,2
HighamHall54Integrator,0,6,6,1,0,19,19,1,0,8,8
DormandPrince853StepInterpolator,5,43,48,0.895833333,4,116,120,0.966666667,5,29,34
AdamsNordsieckTransformer,0,32,32,1,1,74,75,0.986666667,1,23,24
RungeKuttaFieldIntegrator,1,39,40,0.975,1,73,74,0.986486486,1,23,24
GillFieldStepInterpolator,1,3,4,0.75,0,33,33,1,1,4,5
MidpointFieldStepInterpolator,1,3,4,0.75,0,16,16,1,1,4,5
ClassicalRungeKuttaStepInterpolator,1,7,8,0.875,0,35,35,1,1,7,8
EulerFieldStepInterpolator,1,3,4,0.75,0,9,9,1,1,4,5
ThreeEighthesFieldStepInterpolator,1,3,4,0.75,0,27,27,1,1,4,5
RungeKuttaIntegrator,1,43,44,0.977272727,1,82,83,0.987951807,1,24,25
ThreeEighthesStepInterpolator,1,7,8,0.875,0,38,38,1,1,7,8
ThreeEighthesIntegrator,0,0,0,100,0,5,5,1,0,2,2
EulerFieldIntegrator,0,0,0,100,0,8,8,1,0,5,5
AdaptiveStepsizeIntegrator,7,39,46,0.847826087,3,83,86,0.965116279,6,29,35
EmbeddedRungeKuttaIntegrator,0,54,54,1,0,112,112,1,0,36,36
HighamHall54FieldStepInterpolator,1,3,4,0.75,0,30,30,1,1,4,5
LutherStepInterpolator,1,7,8,0.875,0,50,50,1,1,8,9
EulerIntegrator,0,0,0,100,0,5,5,1,0,2,2
GillIntegrator,0,0,0,100,0,8,8,1,0,2,2
DormandPrince853Integrator,0,6,6,1,0,43,43,1,0,8,8
LutherFieldIntegrator,0,2,2,1,0,47,47,1,0,6,6
ClassicalRungeKuttaFieldStepInterpolator,1,3,4,0.75,0,26,26,1,1,4,5
ThreeEighthesFieldIntegrator,0,2,2,1,0,24,24,1,0,6,6
ClassicalRungeKuttaFieldIntegrator,0,2,2,1,0,24,24,1,0,6,6
LutherIntegrator,0,0,0,100,0,6,6,1,0,2,2
GraggBulirschStoerStepInterpolator,15,43,58,0.74137931,9,127,136,0.933823529,14,25,39
HighamHall54StepInterpolator,1,7,8,0.875,0,41,41,1,1,7,8
AdamsMoultonFieldIntegrator.Corrector,2,6,8,0.75,0,23,23,1,2,6,8
DormandPrince853FieldIntegrator,1,7,8,0.875,1,229,230,0.995652174,1,11,12
AdaptiveStepsizeFieldIntegrator,14,28,42,0.666666667,10,77,87,0.885057471,13,19,32
MidpointIntegrator,0,0,0,100,0,5,5,1,0,2,2
DormandPrince54Integrator,0,4,4,1,0,16,16,1,0,7,7
DormandPrince853FieldStepInterpolator,1,7,8,0.875,0,182,182,1,1,7,8
AdamsIntegrator,0,0,0,100,0,10,10,1,0,5,5
LutherFieldStepInterpolator,1,3,4,0.75,0,48,48,1,1,4,5
AdamsFieldStepInterpolator,0,6,6,1,1,31,32,0.96875,1,7,8
RungeKuttaFieldStepInterpolator,0,6,6,1,0,14,14,1,0,9,9
GraggBulirschStoerIntegrator,22,212,234,0.905982906,7,305,312,0.977564103,22,109,131
DormandPrince54FieldStepInterpolator,1,3,4,0.75,0,124,124,1,1,4,5
DormandPrince54FieldIntegrator,0,6,6,1,0,75,75,1,0,11,11
MidpointStepInterpolator,1,7,8,0.875,0,24,24,1,1,7,8
AdamsBashforthFieldIntegrator,2,34,36,0.944444444,1,79,80,0.9875,2,20,22
AdamsBashforthIntegrator,3,35,38,0.921052632,4,83,87,0.954022989,3,20,23
AdamsNordsieckFieldTransformer,0,32,32,1,0,75,75,1,0,23,23
MidpointFieldIntegrator,0,0,0,100,0,13,13,1,0,5,5
AdamsMoultonFieldIntegrator,1,29,30,0.966666667,1,70,71,0.985915493,1,17,18
DormandPrince54StepInterpolator,1,15,16,0.9375,0,62,62,1,1,13,14
EulerStepInterpolator,1,7,8,0.875,0,13,13,1,1,7,8
AdamsFieldIntegrator,0,0,0,100,0,10,10,1,0,5,5
GillStepInterpolator,1,7,8,0.875,0,43,43,1,1,8,9
RealLinearOperator,0,0,0,100,2,1,3,0.333333333,2,1,3
FieldLUDecomposition.Solver,2,52,54,0.962962963,2,80,82,0.975609756,2,31,33
DefaultIterativeLinearSolverEvent,3,1,4,0.25,2,17,19,0.894736842,3,6,9
BlockRealMatrix,14,264,278,0.949640288,38,690,728,0.947802198,11,182,193
SymmLQ,2,8,10,0.8,13,48,61,0.786885246,7,10,17
LUDecomposition.Solver,0,38,38,1,0,55,55,1,0,24,24
RRQRDecomposition,2,18,20,0.9,1,47,48,0.979166667,2,15,17
RRQRDecomposition.Solver,0,0,0,100,1,7,8,0.875,1,4,5
DefaultFieldMatrixPreservingVisitor,0,0,0,100,1,5,6,0.833333333,1,3,4
RectangularCholeskyDecomposition,2,26,28,0.928571429,2,54,56,0.964285714,2,16,18
LUDecomposition,0,54,54,1,0,85,85,1,0,35,35
SymmLQ.State,9,51,60,0.85,7,171,178,0.960674157,9,35,44
Array2DRowRealMatrix,7,89,96,0.927083333,5,188,193,0.974093264,7,72,79
SingularValueDecomposition.new DefaultRealMatrixPreservingVisitor() {...},0,0,0,100,0,3,3,1,0,2,2
EigenDecomposition.Solver,2,36,38,0.947368421,2,63,65,0.969230769,2,23,25
SparseRealVector,0,0,0,100,0,1,1,1,0,1,1
SparseFieldVector,36,76,112,0.678571429,72,207,279,0.741935484,38,71,109
NonSymmetricMatrixException,0,0,0,100,3,5,8,0.625,3,1,4
NonSquareOperatorException,0,0,0,100,0,2,2,1,0,1,1
CholeskyDecomposition.Solver,0,28,28,1,2,46,48,0.958333333,2,17,19
OpenMapRealVector.OpenMapEntry,0,0,0,100,2,5,7,0.714285714,1,3,4
MatrixUtils.BigFractionMatrixConverter,0,0,0,100,0,7,7,1,0,4,4
RealVector.Entry,0,0,0,100,0,9,9,1,0,5,5
BiDiagonalTransformer,7,103,110,0.936363636,3,155,158,0.981012658,10,55,65
DefaultRealMatrixChangingVisitor,0,0,0,100,1,3,4,0.75,1,3,4
DiagonalMatrix,1,37,38,0.973684211,1,84,85,0.988235294,1,42,43
SingularValueDecomposition,13,171,184,0.929347826,4,271,275,0.985454545,14,92,106
DefaultFieldMatrixChangingVisitor,0,0,0,100,1,5,6,0.833333333,1,3,4
AbstractFieldMatrix.new DefaultFieldMatrixPreservingVisitor() {...},0,0,0,100,0,3,3,1,0,2,2
AbstractFieldMatrix.new DefaultFieldMatrixPreservingVisitor() {...},0,0,0,100,0,6,6,1,0,3,3
AbstractFieldMatrix.new DefaultFieldMatrixChangingVisitor() {...},0,0,0,100,0,2,2,1,0,2,2
IllConditionedOperatorException,0,0,0,100,2,0,2,0,1,0,1
SingularMatrixException,0,0,0,100,0,2,2,1,0,1,1
CholeskyDecomposition,0,22,22,1,0,45,45,1,0,17,17
SparseFieldMatrix,8,2,10,0.2,29,24,53,0.452830189,8,10,18
AbstractRealMatrix.new DefaultRealMatrixPreservingVisitor() {...},0,0,0,100,0,3,3,1,0,2,2
AbstractRealMatrix.new DefaultRealMatrixPreservingVisitor() {...},0,0,0,100,0,6,6,1,0,3,3
AbstractRealMatrix.new DefaultRealMatrixChangingVisitor() {...},0,0,0,100,0,2,2,1,0,2,2
SingularValueDecomposition.Solver,0,6,6,1,0,16,16,1,0,8,8
AbstractRealMatrix.new RealMatrixPreservingVisitor() {...},0,0,0,100,0,6,6,1,0,4,4
AbstractRealMatrix.new RealMatrixPreservingVisitor() {...},0,2,2,1,0,11,11,1,0,5,5
EigenDecomposition,18,146,164,0.890243902,24,281,305,0.921311475,18,85,103
BlockFieldMatrix,34,230,264,0.871212121,97,634,731,0.867305062,22,162,184
OpenMapRealVector,7,117,124,0.943548387,23,269,292,0.921232877,11,99,110
QRDecomposition.Solver,0,44,44,1,0,84,84,1,0,27,27
OpenMapRealMatrix,4,20,24,0.833333333,18,82,100,0.82,4,24,28
Array2DRowFieldMatrix,9,83,92,0.902173913,22,177,199,0.889447236,12,68,80
HessenbergTransformer,3,51,54,0.944444444,1,76,77,0.987012987,4,29,33
RealVector.2.new Iterator() {...},0,0,0,100,1,5,6,0.833333333,1,3,4
RealVector.2.new Iterator() {...},0,0,0,100,1,5,6,0.833333333,1,3,4
RealVectorFormat,0,22,22,1,7,58,65,0.892307692,5,21,26
NonPositiveDefiniteMatrixException,0,0,0,100,3,7,10,0.7,3,1,4
JacobiPreconditioner,1,7,8,0.875,1,23,24,0.958333333,1,9,10
NonSquareMatrixException,0,0,0,100,0,2,2,1,0,1,1
JacobiPreconditioner.new RealLinearOperator() {...},0,0,0,100,2,3,5,0.6,2,2,4
DefaultRealMatrixPreservingVisitor,0,0,0,100,1,3,4,0.75,1,3,4
NonPositiveDefiniteOperatorException,0,0,0,100,0,2,2,1,0,1,1
AbstractFieldMatrix,39,203,242,0.838842975,54,375,429,0.874125874,34,149,183
PreconditionedIterativeLinearSolver,0,6,6,1,4,21,25,0.84,2,9,11
SchurTransformer,7,83,90,0.922222222,2,189,191,0.989528796,7,48,55
AbstractRealMatrix,22,176,198,0.888888889,35,338,373,0.90616622,19,134,153
MatrixDimensionMismatchException,0,0,0,100,0,8,8,1,0,5,5
RealVector.2.UnmodifiableEntry,0,0,0,100,0,3,3,1,0,3,3
RealMatrixFormat,3,41,44,0.931818182,11,95,106,0.896226415,10,30,40
OpenMapRealVector.OpenMapSparseIterator,0,0,0,100,1,7,8,0.875,1,3,4
NonSelfAdjointOperatorException,0,0,0,100,0,2,2,1,0,1,1
RealVector,0,82,82,1,2,210,212,0.990566038,2,90,92
SingularOperatorException,0,0,0,100,2,0,2,0,1,0,1
IterativeLinearSolverEvent,0,0,0,100,2,2,4,0.5,2,1,3
MatrixUtils,42,116,158,0.734177215,52,229,281,0.814946619,36,80,116
QRDecomposition,0,42,42,1,0,77,77,1,0,30,30
RealVector.new Iterator() {...},0,4,4,1,0,9,9,1,0,6,6
ArrayFieldVector,18,96,114,0.842105263,73,289,362,0.798342541,20,110,130
RealVector.new RealVector() {...},0,0,0,100,2,43,45,0.955555556,2,41,43
FieldLUDecomposition,2,52,54,0.962962963,0,82,82,1,2,32,34
ConjugateGradient,3,15,18,0.833333333,7,61,68,0.897058824,5,8,13
TriDiagonalTransformer,0,46,46,1,1,88,89,0.988764045,1,30,31
RealVector.SparseEntryIterator,2,12,14,0.857142857,3,19,22,0.863636364,3,9,12
MatrixUtils.FractionMatrixConverter,0,0,0,100,0,7,7,1,0,4,4
IterativeLinearSolver,0,6,6,1,10,17,27,0.62962963,3,6,9
ArrayRealVector,4,140,144,0.972222222,12,357,369,0.967479675,6,133,139
DefaultMeasurementModel,0,0,0,100,2,6,8,0.75,1,3,4
KalmanFilter,8,22,30,0.733333333,18,71,89,0.797752809,11,16,27
DefaultProcessModel,0,0,0,100,4,12,16,0.75,2,6,8
StorelessCovariance,7,15,22,0.681818182,9,27,36,0.75,7,16,23
PearsonsCorrelation,3,27,30,0.9,2,75,77,0.974025974,3,25,28
SpearmansCorrelation,5,27,32,0.84375,3,59,62,0.951612903,6,22,28
Covariance,4,12,16,0.75,5,48,53,0.905660377,5,17,22
KendallsCorrelation.new Comparator() {...},0,2,2,1,0,3,3,1,0,3,3
KendallsCorrelation,1,31,32,0.96875,3,85,88,0.965909091,2,22,24
StorelessBivariateCovariance,2,2,4,0.5,4,26,30,0.866666667,3,5,8
SimplexOptimizer,1,17,18,0.944444444,3,33,36,0.916666667,2,14,16
BaseAbstractMultivariateSimpleBoundsOptimizer,0,0,0,100,1,4,5,0.8,1,3,4
CMAESOptimizer,39,177,216,0.819444444,44,377,421,0.895486936,36,117,153
CMAESOptimizer.Sigma,0,4,4,1,0,7,7,1,0,4,4
NelderMeadSimplex,1,31,32,0.96875,3,82,85,0.964705882,2,23,25
PowellOptimizer.LineSearch,0,0,0,100,0,10,10,1,0,2,2
CMAESOptimizer.FitnessFunction,7,13,20,0.65,9,27,36,0.75,5,11,16
CMAESOptimizer.PopulationSize,1,1,2,0.5,1,5,6,0.833333333,1,2,3
PowellOptimizer,3,29,32,0.90625,3,85,88,0.965909091,3,20,23
SimplexOptimizer.new Comparator() {...},0,2,2,1,0,4,4,1,0,3,3
SimplexOptimizer.new MultivariateFunction() {...},0,0,0,100,0,2,2,1,0,2,2
AbstractSimplex,13,41,54,0.759259259,14,75,89,0.842696629,14,27,41
BOBYQAOptimizer.PathIsExploredException,0,0,0,100,2,0,2,0,1,0,1
BOBYQAOptimizer,105,519,624,0.831730769,157,1027,1184,0.867398649,90,243,333
PowellOptimizer.LineSearch.new UnivariateFunction() {...},0,2,2,1,0,6,6,1,0,3,3
MultivariateFunctionMappingAdapter.UpperBoundMapper,0,0,0,100,0,5,5,1,0,3,3
MultivariateFunctionMappingAdapter.LowerBoundMapper,0,0,0,100,0,5,5,1,0,3,3
MultiDirectionalSimplex,0,8,8,1,2,42,44,0.954545455,1,13,14
MultivariateFunctionPenaltyAdapter,3,17,20,0.85,3,26,29,0.896551724,3,9,12
CMAESOptimizer.DoubleIndex,6,0,6,0,7,5,12,0.416666667,5,2,7
BaseAbstractMultivariateOptimizer,5,33,38,0.868421053,3,62,65,0.953846154,6,29,35
BaseAbstractMultivariateVectorOptimizer,11,11,22,0.5,18,42,60,0.7,13,17,30
MultivariateFunctionMappingAdapter.LowerUpperBoundMapper,0,0,0,100,0,6,6,1,0,3,3
MultivariateFunctionMappingAdapter.NoBoundsMapper,0,0,0,100,0,4,4,1,0,3,3
MultivariateFunctionMappingAdapter,2,16,18,0.888888889,2,26,28,0.928571429,2,11,13
LocationFinder,1,5,6,0.833333333,1,11,12,0.916666667,1,4,5
HitHistogram,8,0,8,0,22,0,22,0,6,0,6
SmoothedDataHistogram,8,0,8,0,25,0,25,0,6,0,6
LocationFinder.Location,0,0,0,100,0,6,6,1,0,3,3
UnifiedDistanceMatrix,28,0,28,0,61,0,61,0,18,0,18
QuantizationError,8,0,8,0,22,0,22,0,6,0,6
TopographicErrorHistogram,10,0,10,0,25,0,25,0,7,0,7
Beta,5,83,88,0.943181818,7,128,135,0.948148148,8,47,55
Gamma.new ContinuedFraction() {...},0,0,0,100,0,3,3,1,0,3,3
Gamma,6,92,98,0.93877551,3,164,167,0.982035928,6,55,61
Beta.new ContinuedFraction() {...},0,2,2,1,0,8,8,1,0,4,4
Erf,0,28,28,1,0,84,84,1,0,19,19
BesselJ,19,113,132,0.856060606,12,242,254,0.952755906,20,51,71
BesselJ.BesselJResult,0,0,0,100,2,4,6,0.666666667,2,1,3
MixtureMultivariateRealDistribution,3,19,22,0.863636364,2,43,45,0.955555556,3,14,17
BetaDistribution,9,11,20,0.55,9,42,51,0.823529412,9,20,29
GammaDistribution,4,28,32,0.875,9,80,89,0.898876404,6,30,36
